rowid,pl_hostname,pl_letter,pl_discmethod,pl_pnum,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_orbincllim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,pl_ttvflag,pl_kepflag,pl_k2flag,pl_nnotes,ra_str,ra,dec_str,dec,st_dist,st_disterr1,st_disterr2,st_distlim,st_optmag,st_optmagerr,st_optmaglim,st_optmagblend,st_optband,gaia_gmag,gaia_gmagerr,gaia_gmaglim,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_teffblend,st_mass,st_masserr1,st_masserr2,st_masslim,st_massblend,st_rad,st_raderr1,st_raderr2,st_radlim,st_radblend,rowupdate,pl_name,pl_tranflag,pl_rvflag,pl_imgflag,pl_astflag,pl_omflag,pl_cbflag,pl_angsep,pl_angseperr1,pl_angseperr2,pl_orbtper,pl_orbtpererr1,pl_orbtpererr2,pl_orbtperlim,pl_orblper,pl_orblpererr1,pl_orblpererr2,pl_orblperlim,pl_rvamp,pl_rvamperr1,pl_rvamperr2,pl_rvamplim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_massj,pl_massjerr1,pl_massjerr2,pl_massjlim,pl_msinij,pl_msinijerr1,pl_msinijerr2,pl_msinijlim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,pl_msinie,pl_msinieerr1,pl_msinieerr2,pl_msinielim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_rads,pl_radserr1,pl_radserr2,pl_radslim,pl_trandep,pl_trandeperr1,pl_trandeperr2,pl_trandeplim,pl_trandur,pl_trandurerr1,pl_trandurerr2,pl_trandurlim,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,pl_tranmidlim,pl_tsystemref,pl_imppar,pl_impparerr1,pl_impparerr2,pl_impparlim,pl_occdep,pl_occdeperr1,pl_occdeperr2,pl_occdeplim,pl_ratdor,pl_ratdorerr1,pl_ratdorerr2,pl_ratdorlim,pl_ratror,pl_ratrorerr1,pl_ratrorerr2,pl_ratrorlim,pl_def_reflink,pl_disc,pl_disc_reflink,pl_locale,pl_facility,pl_telescope,pl_instrument,pl_status,pl_mnum,pl_st_npar,pl_st_nref,pl_pelink,pl_edelink,pl_publ_date,hd_name,hip_name,st_rah,st_glon,st_glat,st_elon,st_elat,st_plx,st_plxerr1,st_plxerr2,st_plxlim,st_plxblend,gaia_plx,gaia_plxerr1,gaia_plxerr2,gaia_plxlim,gaia_dist,gaia_disterr1,gaia_disterr2,gaia_distlim,st_pmra,st_pmraerr,st_pmralim,st_pmdec,st_pmdecerr,st_pmdeclim,st_pm,st_pmerr,st_pmlim,st_pmblend,gaia_pmra,gaia_pmraerr,gaia_pmralim,gaia_pmdec,gaia_pmdecerr,gaia_pmdeclim,gaia_pm,gaia_pmerr,gaia_pmlim,st_radv,st_radverr1,st_radverr2,st_radvlim,st_radvblend,st_sp,st_spstr,st_sperr,st_splim,st_spblend,st_logg,st_loggerr1,st_loggerr2,st_logglim,st_loggblend,st_lum,st_lumerr1,st_lumerr2,st_lumlim,st_lumblend,st_dens,st_denserr1,st_denserr2,st_denslim,st_metfe,st_metfeerr1,st_metfeerr2,st_metfelim,st_metfeblend,st_metratio,st_age,st_ageerr1,st_ageerr2,st_agelim,st_vsini,st_vsinierr1,st_vsinierr2,st_vsinilim,st_vsiniblend,st_acts,st_actserr,st_actslim,st_actsblend,st_actr,st_actrerr,st_actrlim,st_actrblend,st_actlx,st_actlxerr,st_actlxlim,st_actlxblend,swasp_id,st_nts,st_nplc,st_nglc,st_nrvc,st_naxa,st_nimg,st_nspec,st_uj,st_ujerr,st_ujlim,st_ujblend,st_vj,st_vjerr,st_vjlim,st_vjblend,st_bj,st_bjerr,st_bjlim,st_bjblend,st_rc,st_rcerr,st_rclim,st_rcblend,st_ic,st_icerr,st_iclim,st_icblend,st_j,st_jerr,st_jlim,st_jblend,st_h,st_herr,st_hlim,st_hblend,st_k,st_kerr,st_klim,st_kblend,st_wise1,st_wise1err,st_wise1lim,st_wise1blend,st_wise2,st_wise2err,st_wise2lim,st_wise2blend,st_wise3,st_wise3err,st_wise3lim,st_wise3blend,st_wise4,st_wise4err,st_wise4lim,st_wise4blend,st_irac1,st_irac1err,st_irac1lim,st_irac1blend,st_irac2,st_irac2err,st_irac2lim,st_irac2blend,st_irac3,st_irac3err,st_irac3lim,st_irac3blend,st_irac4,st_irac4err,st_irac4lim,st_irac4blend,st_mips1,st_mips1err,st_mips1lim,st_mips1blend,st_mips2,st_mips2err,st_mips2lim,st_mips2blend,st_mips3,st_mips3err,st_mips3lim,st_mips3blend,st_iras1,st_iras1err,st_iras1lim,st_iras1blend,st_iras2,st_iras2err,st_iras2lim,st_iras2blend,st_iras3,st_iras3err,st_iras3lim,st_iras3blend,st_iras4,st_iras4err,st_iras4lim,st_iras4blend,st_photn,st_umbj,st_umbjerr,st_umbjlim,st_umbjblend,st_bmvj,st_bmvjerr,st_bmvjlim,st_bmvjblend,st_vjmic,st_vjmicerr,st_vjmiclim,st_vjmicblend,st_vjmrc,st_vjmrcerr,st_vjmrclim,st_vjmrcblend,st_jmh2,st_jmh2err,st_jmh2lim,st_jmh2blend,st_hmk2,st_hmk2err,st_hmk2lim,st_hmk2blend,st_jmk2,st_jmk2err,st_jmk2lim,st_jmk2blend,st_bmy,st_bmyerr,st_bmylim,st_bmyblend,st_m1,st_m1err,st_m1lim,st_m1blend,st_c1,st_c1err,st_c1lim,st_c1blend,st_colorn
1,11 Com,b,Radial Velocity,1,326.03,0.32,-0.32,0,1.29,0.05,-0.05,0,0.231,0.005,-0.005,0,,,,,19.4,1.5,-1.5,0,Msini,,,,,,,,,0,0,0,0,12h20m43.03s,185.179276,+17d47m34.3s,17.792868,110.62,9.61,-11.63,0,4.74,,0,0,V (Johnson),,,,4742,100,-100,0,0,2.7,0.3,-0.3,0,0,19,2,-2,0,0,5/14/2014,11 Com b,0,1,0,0,0,0,1.17E+01,1.21E+00,-1.21E+00,2452899.6,1.6,-1.6,0,94.8,1.5,-1.5,0,302.8,2.6,-2.6,0,,,,,,,,,,,,,19.4,1.5,-1.5,0,,,,,6165.6,476.7,-476.7,0,6165.6,476.7,-476.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<a href=http://adsabs.harvard.edu/cgi-bin/nph-bib_query?bibcode=2008ApJ...672..553L target=ref> Liu et al. 2008 </a>,2007,<a href=http://adsabs.harvard.edu/cgi-bin/nph-bib_query?bibcode=2008ApJ...672..553L target=ref> Liu et al. 2008 </a>,Ground,Xinglong Station,2.16 m Telescope,Coude Echelle Spectrograph,3,0,24,18,http://exoplanet.eu/catalog/11_com_b/,http://exoplanets.org/detail/11_Com_b,2008-01,HD 107383,HIP 60202,12.34528503,264.140892,78.280522,177.422388,18.333765,9.04,0.86,-0.86,0,0,,,,,,,,,-108.8,1,0,90.5,0.9,0,141.5,1.3,0,0,,,,,,,,,,,,,,,5,K0 III,,0,0,2.31,0.1,-0.1,0,0,2.243,0.071,-0.085,0,0,,,,,-0.35,0.09,-0.09,0,0,[Fe/H],,,,,1.2,1,-1,0,0,,,,,,,,,,,,,,3,0,1,2,0,3,0,6.54,,0,0,4.74,,0,0,5.75,,0,0,,,,,,,,,2.943,0.334,0,0,2.484,0.268,0,0,2.282,0.346,0,0,0.639,,-1,1,0.732,,-1,1,2.358,0.01,0,0,2.27,0.018,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83E+00,5.40E-02,0,1,1.87E+00,1.09E-01,0,1,1.18E+00,,1,1,-9.16E-01,,1,1,19,0.79,,0,0,1.01,,0,0,,,,,,,,,0.459,0.428,0,0,0.202,0.438,0,0,0.661,0.481,0,0,,,,,,,,,,,,,7
2,11 UMi,b,Radial Velocity,1,516.22,3.25,-3.25,0,1.54,0.07,-0.07,0,0.08,0.03,-0.03,0,,,,,10.5,2.47,-2.47,0,Msini,,,,,,,,,0,0,0,0,15h17m05.89s,229.274536,+71d49m26.0s,71.823898,119.47,6.22,-6.95,0,5.016,0.009,0,0,V (Johnson),4.723,,0,4340,70,-70,0,0,1.8,0.25,-0.25,0,0,24.08,1.84,-1.84,0,0,5/14/2014,11 UMi b,0,1,0,0,0,0,1.29E+01,9.20E-01,-9.20E-01,2452861.04,2.06,-2.06,0,117.63,21.06,-21.06,0,189.7,7.15,-7.15,0,,,,,,,,,,,,,10.5,2.47,-2.47,0,,,,,3337.07,785.01,-785.01,0,3337.07,785.01,-785.01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<a href=http://adsabs.harvard.edu/cgi-bin/nph-bib_query?bibcode=2009A&A...505.1311D target=ref> Dollinger et al. 2009 </a>,2009,<a href=http://adsabs.harvard.edu/cgi-bin/nph-bib_query?bibcode=2009A&A...505.1311D target=ref> Dollinger et al. 2009 </a>,Ground,Thueringer Landessternwarte Tautenburg,2.0 m Alfred Jensch Telescope,Coude Echelle Spectrograph,3,0,20,17,http://exoplanet.eu/catalog/11_umi_b/,http://exoplanets.org/detail/11_UMi_b,2009-10,HD 136726,HIP 74793,15.28496908,108.718982,41.044516,141.647144,74.958184,8.37,0.46,-0.46,0,0,7.47,0.66,-0.66,,133.86,13,-10.88,,6.1,1.1,0,8.3,1.3,0,10.3,1.7,0,0,4.1,0,,9.5,0,,10.4,0,,,,,,,5.4,K4 III,,0,0,1.6,0.15,-0.15,0,0,,,,,,,,,,0.04,0.04,-0.04,0,0,[Fe/H],1.56,0.54,-0.54,0,1.5,,,0,0,,,,,,,,,,,,,,2,0,1,1,0,3,0,,,,,5.016,0.009,0,0,6.385,0.015,0,0,,,,,,,,,2.876,0.23,0,0,2.091,0.194,0,0,1.939,0.27,0,0,-0.29,,-1,1,0.143,,-1,1,1.894,0.012,0,0,1.787,0.013,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34E+00,5.40E-02,0,0,1.35E+00,6.50E-02,0,0,1.18E+00,,1,0,-9.16E-01,,1,0,17,,,,,1.369,0.017,0,0,,,,,,,,,0.785,0.301,0,0,0.152,0.332,0,0,0.937,0.355,0,0,,,,,,,,,,,,,5
3,14 And,b,Radial Velocity,1,185.84,0.23,-0.23,0,0.83,,,0,0,,,0,,,,,4.8,,,0,Msini,,,,,,,,,0,0,0,0,23h31m17.42s,352.822571,+39d14m10.3s,39.236198,76.39,3.93,-4.38,0,,,,,,,,,4813,20,-20,0,0,2.2,0.1,-0.2,0,0,11,1,-1,0,0,5/14/2014,14 And b,0,1,0,0,0,0,1.09E+01,5.90E-01,-5.90E-01,2452861.4,1.5,-1.5,0,0,,,0,100,1.3,-1.3,0,,,,,,,,,,,,,4.8,,,0,,,,,1525.5,,,0,1525.5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<a href=http://adsabs.harvard.edu/cgi-bin/nph-bib_query?bibcode=2008PASJ...60.1317S target=ref> Sato et al. 2008 </a>,2008,<a href=http://adsabs.harvard.edu/cgi-bin/nph-bib_query?bibcode=2008PASJ...60.1317S target=ref> Sato et al. 2008 </a>,Ground,Okayama Astrophysical Observatory,1.88 m Telescope,HIDES Echelle Spectrograph,3,0,25,21,http://exoplanet.eu/catalog/14_and_b/,http://exoplanets.org/detail/14_And_b,2008-12,HD 221345,HIP 116076,23.52150472,106.411558,-21.05061,11.962116,38.229937,13.09,0.71,-0.71,0,0,,,,,,,,,287.7,1.1,0,-83.6,1.1,0,299.6,1.6,0,0,,,,,,,,,,,,,,,4.8,G8 III,,0,0,2.63,0.07,-0.07,0,0,1.763,,,0,0,,,,,-0.24,0.03,-0.03,0,0,[Fe/H],,,,,2.6,,,0,0,0.095,0.004,0,0,,,,,,,,,,2,0,1,1,0,3,0,7.1,,0,0,,,,,6.24,,0,0,,,,,,,,,3.019,0.18,0,0,2.608,0.184,0,0,2.331,0.24,0,0,1.592,,-1,1,2.545,0.524,0,1,2.719,0.016,0,0,2.719,0.023,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20E+00,1.31E-01,0,0,2.32E+00,1.20E-01,0,0,1.18E+00,,1,0,-9.16E-01,,1,0,20,0.86,,0,0,1.02,,0,0,,,,,,,,,0.411,0.257,0,0,0.277,0.302,0,0,0.688,0.3,0,0,,,,,,,,,,,,,7
